Custom field (Legacy Issue ID),Created,Resolution,Status,Issue Type,Custom field (Business Impact),Priority,Component/s,Affects Version/s,Fix Version/s,Assignee,Reporter,Custom field (QA Owner),Custom field (Customer (Text)),Due Date,Resolved
188403,11/Jun/19 5:38 AM,Fixed,Done,Bug,Medium,Medium,MarkDown,19.3,,ganeshmanjunath.b@hcl.com,yamei.ji@hcl.com,ganeshmanjunath.b@hcl.com,,,03/Feb/20 8:59 AM
193209,03/Feb/20 8:38 AM,Not a bug,To Do,Bug,Medium,Medium,Promotion,20.2,20.2,kumarr.a@hcl.com,mansi.gupta@hcl.com,mansi.gupta@hcl.com,,,03/Feb/20 8:54 AM
174470,28/Sep/17 5:33 PM,Fixed,Done,Bug,Medium,Medium,MarkDown,17.3,,,suneeta.chandrasekar@acoustic.co,,Mi Comisario El Rosado,,03/Feb/20 8:40 AM
190769,27/Sep/19 3:00 PM,,To Do,Bug,Medium,Medium,MATH,,,Arkady.Gurevich@acoustic.co,Arkady.Gurevich@acoustic.co,,,,
188931,04/Jul/19 11:03 PM,Fixed,Done,Bug,Low,Medium,MarkDown,19.3,20.1,rtcuser,yan.lu@hcl.com,rtcuser,,,03/Feb/20 8:36 AM
191436,31/Oct/19 11:16 PM,Won't Fix,Done,Bug,Medium,Medium,MarkDown,19.4,,ganeshmanjunath.b@hcl.com,Maloney.Whitfield@acoustic.co,,Lowe's,,03/Feb/20 8:37 AM
191691,12/Nov/19 12:08 AM,Fixed,Done,Bug,Medium,Medium,MarkDown,19.4,,ganeshmanjunath.b@hcl.com,nataliya.veren@acoustic.co,,Lowe's,,03/Feb/20 8:35 AM
189134,17/Jul/19 2:47 AM,Fixed,Done,Bug,Medium,Medium,MarkDown,19.3,19.3.1,ganeshmanjunath.b@hcl.com,ganeshmanjunath.b@hcl.com,ganeshmanjunath.b@hcl.com,,,03/Feb/20 8:34 AM
189153,17/Jul/19 5:57 PM,Not a bug,Done,Bug,Medium,Medium,MarkDown,19.2,,ganeshmanjunath.b@hcl.com,janardan.bhardwaj@acoustic.co,,Lowe's,,03/Feb/20 8:34 AM
190744,26/Sep/19 5:31 PM,Fixed Indirectly,Done,Bug,Medium,Medium,MarkDown,,,mridul.d@hcl.com,Sheila.Meyer@acoustic.co,,Lowe's,,03/Feb/20 8:32 AM
188717,25/Jun/19 9:10 AM,Fixed,Done,Bug,Medium,Medium,MarkDown,19.4,19.4,rtcuser,smita_p@hcl.com,,,,19/Jul/19 5:34 AM
189246,23/Jul/19 6:14 AM,Fixed,Done,Bug,Medium,Medium,MarkDown,,19.4,smita_p@hcl.com,smita_p@hcl.com,,,,23/Jul/19 6:14 AM
190677,25/Sep/19 5:18 AM,Fixed,Done,Bug,Medium,Medium,MarkDown,20.1,,rtcuser,rtcuser,,,,25/Sep/19 5:18 AM
191507,05/Nov/19 4:59 AM,Fixed,Done,Bug,Medium,Medium,MarkDown,,20.1,ganeshmanjunath.b@hcl.com,smita_p@hcl.com,smita_p@hcl.com,,,07/Nov/19 3:53 AM
191889,18/Nov/19 3:39 AM,Fixed,Done,Bug,High,Medium,MarkDown,19.4,19.4.9,rtcuser,gyanaranjan.sahani@acoustic.co,,Lowe's,,25/Nov/19 4:02 AM
192992,20/Jan/20 7:56 AM,,To Do,Bug,Medium,Medium,MarkDown,20.2,20.2,ganeshmanjunath.b@hcl.com,smita_p@hcl.com,smita_p@hcl.com,,,
190382,10/Sep/19 9:51 PM,,To Do,Bug,Medium,Medium,MATH,19.3,,Arkady.Gurevich@acoustic.co,Dejean.Brown@acoustic.co,,Lowe's,,
190090,28/Aug/19 12:43 PM,,To Do,Bug,Medium,Medium,MATH,19.3,,Arkady.Gurevich@acoustic.co,Maloney.Whitfield@acoustic.co,,Lowe's,,
189360,26/Jul/19 12:23 PM,,To Do,Bug,Medium,Medium,MarkDown,19.2,,ganeshmanjunath.b@hcl.com,Maloney.Whitfield@acoustic.co,,Lowe's,,
163222,07/Feb/17 6:37 PM,Won't Fix,Done,Bug,Medium,Medium,MarkDown,16.4,,,Manish.Patel@acoustic.co,rtcuser,,,03/Feb/20 7:20 AM
189909,22/Aug/19 4:40 AM,,To Do,Bug,Medium,Medium,MarkDown,20.1,20.2,ganeshmanjunath.b@hcl.com,smita_p@hcl.com,smita_p@hcl.com,,,
189229,22/Jul/19 6:33 PM,Not a bug,Done,Bug,Medium,Medium,MarkDown,,,rtcuser,mario.martinez@acoustic.co,,,,03/Feb/20 7:17 AM
189512,02/Aug/19 2:56 AM,,To Do,Story,Medium,Medium,MarkDown,19.4,20.1,ganeshmanjunath.b@hcl.com,smita_p@hcl.com,smita_p@hcl.com,,,
165589,24/Mar/17 2:05 AM,Won't Fix,Done,Bug,Medium,Medium,MarkDown,16.1,,rtcuser,Maloney.Whitfield@acoustic.co,,,,03/Feb/20 7:14 AM
187665,07/May/19 7:32 AM,Not a bug,Done,Bug,Medium,Medium,MarkDown,19.3,19.4,mridul.d@hcl.com,smita_p@hcl.com,,,,03/Feb/20 7:11 AM
184284,05/Dec/18 3:54 AM,Not a bug,Done,Bug,Medium,Medium,MarkDown,19.1,19.2.1,smita_p@hcl.com,smita_p@hcl.com,smita_p@hcl.com,,,03/Feb/20 7:10 AM
169678,01/Jun/17 2:56 PM,Cannot Reproduce,Done,Bug,Medium,Medium,MarkDown,17.2,,rtcuser,rtcuser,,GIFI Participation,,03/Feb/20 7:08 AM
174574,03/Oct/17 11:41 AM,Won't Fix,Done,Bug,Medium,Medium,MarkDown,,,rtcuser,rtcuser,,,,03/Feb/20 7:07 AM
158065,21/Oct/16 7:05 AM,Fixed Indirectly,Done,Bug,Medium,Medium,MarkDown,17.1,16.4,rtcuser,rtcuser,ganeshmanjunath.b@hcl.com,,,03/Feb/20 7:05 AM
190973,11/Oct/19 2:15 PM,Not a bug,Done,Bug,Medium,Medium,MarkDown,,,rtcuser,ganeshmanjunath.b@hcl.com,,,,03/Feb/20 7:01 AM
185980,11/Feb/19 4:26 PM,Fixed Indirectly,Done,Bug,Medium,Medium,OpenLink,18.4,,kumar.pawan@hcl.com,Sheila.Meyer@acoustic.co,yamei.ji@hcl.com,Lowe's,,03/Feb/20 6:14 AM
175554,24/Oct/17 9:19 PM,Fixed,Done,Bug,Medium,Medium,Price,17.4,,yunqi.li@hcl.com,xueling.mi@hcl.com,jia.zhu@hcl.com,,,03/Feb/20 5:58 AM
177303,09/Dec/17 3:22 AM,Fixed,Done,Bug,Medium,Medium,Price,17.4,,yunqi.li@hcl.com,rtcuser,jia.zhu@hcl.com,,,03/Feb/20 5:58 AM
176111,08/Nov/17 12:04 AM,Fixed,Done,Bug,Medium,Medium,Price,17.4,,yunqi.li@hcl.com,xueling.mi@hcl.com,jia.zhu@hcl.com,,,03/Feb/20 5:58 AM
177688,30/Dec/17 12:36 AM,Fixed,Done,Bug,Medium,Medium,Price,17.4,,yunqi.li@hcl.com,rtcuser,jia.zhu@hcl.com,,,03/Feb/20 5:58 AM
178342,01/Feb/18 10:10 PM,Fixed,Done,Bug,Medium,Medium,Price,17.4,,yunqi.li@hcl.com,rtcuser,jia.zhu@hcl.com,,,03/Feb/20 5:58 AM
185072,17/Dec/18 5:22 PM,Fixed,Done,Bug,Medium,Medium,Price,17.4,,yunqi.li@hcl.com,inayat.husain@acoustic.co,jia.zhu@hcl.com,,,03/Feb/20 5:58 AM
185815,29/Jan/19 7:39 PM,Fixed,Done,Bug,Medium,Medium,Price,17.4,,yunqi.li@hcl.com,rtcuser,jia.zhu@hcl.com,,,03/Feb/20 5:58 AM
185829,30/Jan/19 11:11 AM,Fixed,Done,Bug,Medium,Medium,Price,17.4,,yunqi.li@hcl.com,rtcuser,jia.zhu@hcl.com,,,03/Feb/20 5:58 AM
184322,06/Dec/18 5:39 AM,Fixed,Done,Bug,Medium,Medium,Price,17.4,,yunqi.li@hcl.com,suneeta.chandrasekar@acoustic.co,jia.zhu@hcl.com,,,03/Feb/20 5:58 AM
184559,06/Dec/18 5:23 PM,Fixed,Done,Bug,Medium,Medium,Price,17.4,,yunqi.li@hcl.com,suneeta.chandrasekar@acoustic.co,jia.zhu@hcl.com,,,03/Feb/20 5:58 AM
189038,11/Jul/19 4:49 PM,Fixed,Done,Bug,Medium,Medium,Price,17.4,,yunqi.li@hcl.com,inayat.husain@acoustic.co,jia.zhu@hcl.com,,,03/Feb/20 5:58 AM
180550,08/May/18 6:53 PM,Fixed,Done,Bug,Medium,Medium,Price,17.4,,yunqi.li@hcl.com,rtcuser,jia.zhu@hcl.com,,,03/Feb/20 5:58 AM
181530,21/Jun/18 11:26 PM,Fixed,Done,Bug,Medium,Medium,Price,17.4,,yunqi.li@hcl.com,rtcuser,jia.zhu@hcl.com,,,03/Feb/20 5:58 AM
179833,06/Apr/18 4:23 PM,Fixed,Done,Bug,Medium,Medium,Price,17.4,,yunqi.li@hcl.com,rtcuser,jia.zhu@hcl.com,,,03/Feb/20 5:58 AM
182037,19/Jul/18 3:00 PM,Fixed,Done,Bug,Medium,Medium,Price,17.4,,yunqi.li@hcl.com,rtcuser,jia.zhu@hcl.com,,,03/Feb/20 5:58 AM
193127,28/Jan/20 8:57 AM,Fixed,Done,Bug,Medium,Medium,Price,17.4,,yunqi.li@hcl.com,vipin.sharma@acoustic.co,jia.zhu@hcl.com,,,03/Feb/20 5:58 AM
191982,21/Nov/19 1:20 AM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,16.2,,rtcuser,xinjian.fang@hcl.com,,,,03/Feb/20 5:57 AM
193058,23/Jan/20 9:51 AM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,17.4,,xiang.zhou@hcl.com,gyanaranjan.sahani@acoustic.co,jia.zhu@hcl.com,MAF Carrefour,,03/Feb/20 5:57 AM
193196,02/Feb/20 9:29 AM,Fixed,Done,Bug,Medium,Medium,Promotion,20.2,,junfeng.guo@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,03/Feb/20 5:26 AM
192956,17/Jan/20 3:54 AM,,Done,Story,Medium,Medium,Price,,20.2,kangana.g@hcl.com,xueling.mi@hcl.com,,"Norgesgruppen
Exito",,
158021,20/Oct/16 4:02 PM,Fixed Indirectly,Done,Bug,Medium,Medium,OpenLink,16.4,,rtcuser,rtcuser,,Wakefern,,03/Feb/20 4:51 AM
141426,16/Feb/16 2:34 PM,Fixed Indirectly,Done,Bug,Medium,Medium,OpenLink,15.4,,rtcuser,rtcuser,,Walgreens,,03/Feb/20 4:42 AM
192825,08/Jan/20 6:39 AM,,To Do,Bug,Medium,Medium,Price,20.2,20.2,xueling.mi@hcl.com,yan.lu@hcl.com,yan.lu@hcl.com,True Value,,
193198,03/Feb/20 12:44 AM,,To Do,Story,Medium,Medium,Promotion,,20.2,ning.qi@hcl.com,ning.qi@hcl.com,xiaofang.shi@hcl.com,,,
192399,10/Dec/19 5:56 AM,Fixed,Done,Bug,Low,Medium,Platform,20.1,20.2,abhinav.rastogi@hcl.com,jia.liu@hcl.com,jia.liu@hcl.com,,,01/Feb/20 11:27 PM
193188,01/Feb/20 3:15 AM,Not a bug,To Do,Bug,Medium,Medium,Promotion,20.2,,jiu.jiang@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,01/Feb/20 4:05 AM
192905,14/Jan/20 7:39 PM,Not a bug,To Do,Bug,High,Medium,Promotion,19.4,,,inayat.husain@acoustic.co,xiaofang.shi@hcl.com,Tops Markets,,01/Feb/20 4:01 AM
193187,01/Feb/20 1:22 AM,Not a bug,To Do,Bug,Medium,Medium,Promotion,20.2,,jiu.jiang@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,01/Feb/20 3:00 AM
192473,11/Dec/19 3:19 PM,Not a bug,To Do,Bug,Medium,Medium,PE,19.4,,,janardan.bhardwaj@acoustic.co,xiaofang.shi@hcl.com,Kroger,,01/Feb/20 1:20 AM
193186,01/Feb/20 12:36 AM,Not a bug,To Do,Bug,Medium,Medium,Promotion,20.2,,jiu.jiang@hcl.com,hang.gao@hcl.com,hang.gao@hcl.com,,,01/Feb/20 1:16 AM
189063,12/Jul/19 3:43 PM,Cannot Reproduce,Done,Bug,Medium,Medium,Deal Management,19.4,19.4,rtcuser,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,31/Jan/20 8:17 PM
189494,01/Aug/19 9:52 AM,Fixed,Done,Bug,Medium,Medium,Deal Management,19.4,,rtcuser,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,31/Jan/20 8:10 PM
193184,31/Jan/20 7:59 PM,Fixed,Done,Bug,Medium,Medium,Deal Management,19.4,,,nayan.swaroop@acoustic.co,ravirajukasturir@hcl.com,,,31/Jan/20 8:06 PM
189425,29/Jul/19 6:29 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Deal Management,19.3,,rtcuser,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,31/Jan/20 6:14 PM
188790,27/Jun/19 6:22 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Deal Management,19.4,19.4,rtcuser,ravirajukasturir@hcl.com,ravirajukasturir@hcl.com,,,31/Jan/20 6:12 PM
193181,31/Jan/20 5:15 PM,,To Do,Story,Medium,Medium,Deal Management,19.4,,,nayan.swaroop@acoustic.co,ravirajukasturir@hcl.com,"Safeway
AWG",,
193180,31/Jan/20 3:40 PM,,To Do,Story,Medium,Medium,Price,,,xueling.mi@hcl.com,Anthony.Bell@acoustic.co,,,,
193000,20/Jan/20 12:20 PM,Fixed Indirectly,Done,Bug,Medium,Medium,MATH,19.4,,JinFan.Zhu@acoustic.co,inayat.husain@acoustic.co,qiaoqiao.shen@hcl.com,Kesko Oyj,,31/Jan/20 2:25 PM
193049,22/Jan/20 2:54 PM,,In Progress,Bug,Medium,Medium,Deal Management,19.4,,rolf.haugen@hcl.com,rakesh.patel@acoustic.co,ravirajukasturir@hcl.com,Safeway,,
155319,31/Aug/16 3:11 PM,,To Do,Story,Medium,Medium,OpenLink,16.1,Backlog,xueling.mi@hcl.com,rtcuser,,Coop Sweden,,
193167,31/Jan/20 6:56 AM,Not a bug,To Do,Bug,High,Medium,Promotion,20.2,20.2,jiu.jiang@hcl.com,xiaofang.shi@hcl.com,xiaofang.shi@hcl.com,,,31/Jan/20 7:07 AM
192327,05/Dec/19 10:03 PM,Not a bug,To Do,Bug,Medium,Medium,Promotion,19.4,,junfeng.guo@hcl.com,janardan.bhardwaj@acoustic.co,xiaofang.shi@hcl.com,Ahold USA,,31/Jan/20 2:49 AM
186844,26/Mar/19 11:28 AM,Fixed Indirectly,Done,Bug,Medium,Medium,Deal Management,19.1,,rtcuser,aditya.singhal@acoustic.co,ravirajukasturir@hcl.com,"Save Mart Supermarkets Inc
Ahold USA",,30/Jan/20 10:30 PM
178070,19/Jan/18 1:23 AM,Cannot Reproduce,Done,Bug,Medium,Medium,Deal Management,,,ashvinkumar.r@hcl.com,rakesh.patel@acoustic.co,ravirajukasturir@hcl.com,"Ahold USA
Tops Markets",,30/Jan/20 10:24 PM
185786,28/Jan/19 3:30 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Deal Management,18.4,,mittala@hcl.com,rtcuser,ravirajukasturir@hcl.com,Kroger,,30/Jan/20 10:12 PM
179839,06/Apr/18 8:32 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Deal Management,18.1,,,rakesh.patel@acoustic.co,ravirajukasturir@hcl.com,"Save Mart Supermarkets Inc
Lucky",,30/Jan/20 10:07 PM
178540,09/Feb/18 7:21 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Deal Management/ADM - Interfaces ,18.1,,,rakesh.patel@acoustic.co,ravirajukasturir@hcl.com,Ahold USA,,30/Jan/20 10:06 PM
172605,15/Aug/17 2:54 PM,,To Do,Bug,Medium,Medium,Deal Management,17.3,,,rakesh.patel@acoustic.co,ravirajukasturir@hcl.com,Kroger,,
173737,08/Sep/17 6:45 PM,As Designed,Done,Bug,Medium,Medium,Deal Management,17.3,,,rakesh.patel@acoustic.co,ravirajukasturir@hcl.com,Safeway,,30/Jan/20 10:02 PM
186822,25/Mar/19 1:47 PM,Not a bug,Done,Bug,Medium,Medium,Deal Management,19.1,,,jasveer.singh@acoustic.co,ravirajukasturir@hcl.com,BevMo,,30/Jan/20 7:58 PM
171879,31/Jul/17 5:46 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Deal Management,17.3,,mittala@hcl.com,rakesh.patel@acoustic.co,ravirajukasturir@hcl.com,"Ahold USA
BevMo
Nash Finch GMS
Nash Finch Great Lakes
Nash Finch Midwest
Nash Finch Southeast
Sams Club
Walgreens
AWG
Save Mart Supermarkets Inc
Tops Markets",,30/Jan/20 7:39 PM
183375,09/Oct/18 2:04 PM,,To Do,Bug,Medium,Medium,Deal Management,18.3,,,rakesh.patel@acoustic.co,ravirajukasturir@hcl.com,Safeway,,
183400,10/Oct/18 8:11 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Deal Management,18.3,,mittala@hcl.com,rakesh.patel@acoustic.co,ravirajukasturir@hcl.com,Safeway,,30/Jan/20 7:35 PM
183421,11/Oct/18 4:50 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Deal Management,18.3,,,rakesh.patel@acoustic.co,ravirajukasturir@hcl.com,Safeway,,30/Jan/20 7:34 PM
182516,14/Aug/18 5:01 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Deal Management,18.3,,,rakesh.patel@acoustic.co,ravirajukasturir@hcl.com,Ahold USA,,30/Jan/20 7:33 PM
182517,14/Aug/18 5:27 PM,,To Do,Bug,Medium,Medium,Deal Management,18.3,,,rtcuser,ravirajukasturir@hcl.com,Kroger,,
193164,30/Jan/20 3:49 PM,,To Do,Story,Medium,Medium,Price,,,xueling.mi@hcl.com,Anthony.Bell@acoustic.co,,,,
193155,29/Jan/20 10:50 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Deal Management,19.4,,rolf.haugen@hcl.com,rakesh.patel@acoustic.co,ravirajukasturir@hcl.com,Kroger,,30/Jan/20 1:25 PM
193128,28/Jan/20 9:28 AM,,To Do,Bug,Medium,Medium,MarkDown,19.4,,ganeshmanjunath.b@hcl.com,gyanaranjan.sahani@acoustic.co,,Lowe's,,
189692,12/Aug/19 12:44 PM,,Done,Story,High,Medium,Promotion,,20.2,jiu.jiang@hcl.com,Samuel.Walters@acoustic.co,,"All Customers
Ahold USA
Tops Markets",,
191811,14/Nov/19 2:30 AM,,To Do,Bug,Medium,Medium,MATH,19.4,,JinFan.Zhu@acoustic.co,gyanaranjan.sahani@acoustic.co,,Carrefour Brazil,,
187536,29/Apr/19 6:49 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Deal Management,19.1,,poungodai.e@hcl.com,aditya.singhal@acoustic.co,ravirajukasturir@hcl.com,Safeway,,29/Jan/20 10:23 PM
169621,01/Jun/17 2:06 AM,Fixed Indirectly,Done,Bug,Medium,Medium,Deal Management,17.2,18.3,poungodai.e@hcl.com,Manish.Patel@acoustic.co,,,,29/Jan/20 10:22 PM
187140,09/Apr/19 6:25 PM,,To Do,Bug,Medium,Medium,Deal Management,19.1,,mittala@hcl.com,Chris.Lim@acoustic.co,ravirajukasturir@hcl.com,,,
188973,08/Jul/19 3:59 PM,Fixed,Done,Bug,High,Medium,Deal Management,19.2,,rtcuser,Chris.Lim@acoustic.co,rtcuser,,,09/Jul/19 7:19 AM
192970,17/Jan/20 4:39 PM,Fixed,Done,Bug,Medium,Medium,Deal Management,19.4,,ashvinkumar.r@hcl.com,mohammad.khatib@acoustic.co,ravirajukasturir@hcl.com,Safeway,,23/Jan/20 2:53 PM
191352,28/Oct/19 2:20 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Deal Management,19.4,,poungodai.e@hcl.com,Preethi.Igoor@acoustic.co,,Kroger,,28/Oct/19 6:07 PM
192865,10/Jan/20 7:57 PM,Not a bug,Done,Bug,Medium,Medium,Deal Management,19.4,,rolf.haugen@hcl.com,aditya.singhal@acoustic.co,ravirajukasturir@hcl.com,Safeway,,13/Jan/20 8:48 PM
192505,12/Dec/19 5:21 PM,Fixed,Done,Bug,Medium,Medium,Deal Management,19.4,,rolf.haugen@hcl.com,mohammad.khatib@acoustic.co,ravirajukasturir@hcl.com,Save Mart Supermarkets Inc,,12/Dec/19 7:40 PM
192589,18/Dec/19 6:40 PM,Not a bug,Done,Bug,Medium,Medium,Deal Management,19.4,,rolf.haugen@hcl.com,aditya.singhal@acoustic.co,ravirajukasturir@hcl.com,Safeway,,23/Dec/19 2:21 AM
192029,21/Nov/19 8:49 PM,Not a bug,Done,Bug,Medium,Medium,Deal Management,19.4,,rolf.haugen@hcl.com,mohammad.khatib@acoustic.co,ravirajukasturir@hcl.com,Kroger,,03/Dec/19 5:34 PM
191432,31/Oct/19 8:19 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Deal Management,19.4,,poungodai.e@hcl.com,Chris.Lim@acoustic.co,poungodai.e@hcl.com,Acosta,,25/Nov/19 9:58 PM
191801,13/Nov/19 8:31 PM,Fixed,Done,Bug,Medium,Medium,Deal Management,19.4,,sreekanths@hcl.com,jasveer.singh@acoustic.co,ravirajukasturir@hcl.com,Safeway,,19/Nov/19 9:37 AM
190361,09/Sep/19 2:52 PM,Fixed,Done,Bug,Medium,Medium,Deal Management,19.3,,rolf.haugen@hcl.com,rakesh.patel@acoustic.co,ravirajukasturir@hcl.com,Safeway,,10/Sep/19 11:26 PM
190507,17/Sep/19 6:34 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Deal Management,19.3,,rolf.haugen@hcl.com,rakesh.patel@acoustic.co,ravirajukasturir@hcl.com,Safeway,,09/Oct/19 11:44 PM
188489,13/Jun/19 7:25 PM,As Designed,Done,Bug,Medium,Medium,Deal Management,19.2,,mittala@hcl.com,rakesh.patel@acoustic.co,ravirajukasturir@hcl.com,Safeway,,05/Nov/19 6:43 AM
186236,27/Feb/19 10:24 PM,Fixed,Done,Bug,Medium,Medium,Deal Management/ADM - Interfaces ,18.4,,rolf.haugen@hcl.com,rakesh.patel@acoustic.co,ravirajukasturir@hcl.com,Sams Club,,30/Sep/19 1:36 PM
181580,25/Jun/18 1:18 PM,Fixed,Done,Bug,Medium,Medium,Deal Management/ADM - Interfaces ,18.2,,rolf.haugen@hcl.com,rakesh.patel@acoustic.co,ravirajukasturir@hcl.com,Tops Markets,,28/Jun/18 1:00 PM
193140,28/Jan/20 11:00 PM,,To Do,Bug,Medium,Medium,Price,19.4,,xianghua.bao@hcl.com,janardan.bhardwaj@acoustic.co,jia.zhu@hcl.com,Lowe's,,
187234,14/Apr/19 7:04 PM,,Done,Story,Medium,Medium,Deal Management,,20.1,poungodai.e@hcl.com,rtcuser,poungodai.e@hcl.com,Tops Markets,,
192076,25/Nov/19 5:11 PM,,To Do,Bug,Medium,Medium,Deal Management,19.4,,,jasveer.singh@acoustic.co,ravirajukasturir@hcl.com,"Tops Markets
Ahold USA",,
193142,29/Jan/20 3:40 AM,,To Do,Bug,Medium,Medium,Price,19.4,,Arkady.Gurevich@acoustic.co,gyanaranjan.sahani@acoustic.co,jia.zhu@hcl.com,MAF Carrefour,,
193152,29/Jan/20 1:58 PM,,To Do,Story,Medium,Medium,Deal Management,,,poungodai.e@hcl.com,rakesh.patel@acoustic.co,ravirajukasturir@hcl.com,"Nash Finch GMS
Nash Finch Great Lakes
Nash Finch Midwest
Nash Finch Southeast",,
193022,21/Jan/20 7:50 AM,,To Do,Bug,Medium,Medium,Promotion,20.2,20.2,ye.xu@hcl.com,mansi.gupta@hcl.com,mansi.gupta@hcl.com,,,
190554,19/Sep/19 3:35 PM,,In Progress,Bug,Medium,Medium,MATH,19.3,,Arkady.Gurevich@acoustic.co,gyanaranjan.sahani@acoustic.co,jia.zhu@hcl.com,El Corte Ingles,,
193135,28/Jan/20 7:36 PM,,To Do,Story,Medium,Medium,Price,,,xueling.mi@hcl.com,Anthony.Bell@acoustic.co,,,,
192939,16/Jan/20 7:15 AM,Fixed,Done,Bug,Medium,Medium,Promotion,20.2,20.2,wenxiao.pan@hcl.com,mansi.gupta@hcl.com,mansi.gupta@hcl.com,,,21/Jan/20 8:04 AM
192943,16/Jan/20 7:33 AM,Fixed,Done,Bug,Medium,Medium,Promotion,20.2,20.2,wenxiao.pan@hcl.com,mansi.gupta@hcl.com,mansi.gupta@hcl.com,,,21/Jan/20 8:04 AM
192945,16/Jan/20 7:51 AM,As Designed,Done,Bug,Medium,Medium,Promotion,20.2,20.2,wenxiao.pan@hcl.com,mansi.gupta@hcl.com,mansi.gupta@hcl.com,,,20/Jan/20 2:22 AM
189404,29/Jul/19 5:07 AM,Fixed,Done,Bug,Medium,Medium,Deal Management,19.4,20.2,avulay@hcl.com,syedbashac@hcl.com,syedbashac@hcl.com,,,29/Jan/20 5:59 AM
191370,29/Oct/19 11:35 AM,,To Do,Story,High,Medium,Platform,,20.2,jaiveers@hcl.com,Debbi.Ingersoll@acoustic.co,jia.liu@hcl.com,"Ahold USA
Kroger",,
192252,03/Dec/19 10:03 AM,,To Do,Bug,Medium,Medium,Deal Management,20.1,,sreekanths@hcl.com,palanisamy.s@hcl.com,palanisamy.s@hcl.com,,,
190279,05/Sep/19 2:16 PM,,In Progress,Story,Medium,Medium,Platform,,20.2,rongming.pan@hcl.com,Nitin.Devara@acoustic.co,jia.liu@hcl.com,"All Customers
True Value",,
193138,28/Jan/20 8:22 PM,,To Do,Story,Medium,Medium,Deal Management,,,ravirajukasturir@hcl.com,Chris.Lim@acoustic.co,,,,
192974,17/Jan/20 8:45 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,19.4,,chun.wang@hcl.com,janardan.bhardwaj@acoustic.co,jia.zhu@hcl.com,Carrefour Brazil,,28/Jan/20 8:45 PM
192587,18/Dec/19 1:11 PM,Not a bug,Done,Bug,Medium,Medium,Deal Management,19.4,,rolf.haugen@hcl.com,mohammad.khatib@acoustic.co,ravirajukasturir@hcl.com,Ahold USA,,20/Dec/19 3:45 PM
176893,28/Nov/17 6:38 PM,Fixed,Done,Bug,Medium,Medium,Deal Management,17.4,,poungodai.e@hcl.com,Kevin.Lee@acoustic.co,poungodai.e@hcl.com,Tops Markets,,01/May/19 3:42 PM
188047,22/May/19 1:50 PM,Fixed Indirectly,Done,Bug,High,Medium,Deal Management,19.2,,rtcuser,rtcuser,,Acosta,,16/Jul/19 6:41 PM
191363,29/Oct/19 8:18 AM,Fixed,Done,Bug,High,Medium,Deal Management,19.4,,poungodai.e@hcl.com,Preethi.Igoor@acoustic.co,ashvinkumar.r@hcl.com,Kroger,,18/Dec/19 6:19 PM
192476,11/Dec/19 3:45 PM,Fixed,Done,Bug,Medium,Medium,Deal Management,19.4,,rolf.haugen@hcl.com,rakesh.patel@acoustic.co,ravirajukasturir@hcl.com,All Customers,,17/Jan/20 1:35 PM
189764,16/Aug/19 2:09 PM,,In Progress,Bug,Medium,Medium,MATH,19.3,,ganeshmanjunath.b@hcl.com,gyanaranjan.sahani@acoustic.co,,SOK,,
186209,26/Feb/19 9:10 PM,Fixed Indirectly,Done,Bug,Medium,Medium,Price,18.4,,,janardan.bhardwaj@acoustic.co,,Lowe's,,28/Jan/20 6:53 PM
178208,25/Jan/18 8:45 PM,,To Do,Bug,Medium,Medium,MarkDown,18.1,,ganeshmanjunath.b@hcl.com,rtcuser,rtcuser,SOK,,
193037,22/Jan/20 4:45 AM,Fixed Indirectly,Done,Bug,Medium,Medium,MATH,19.4,,yunqi.li@hcl.com,gyanaranjan.sahani@acoustic.co,jia.zhu@hcl.com,Carrefour Brazil,,28/Jan/20 6:28 PM
